rho,final_k
0.032678283264537658038,30
0.033824427621644279295,26
0.03382274836075747281,27
0.032771412440288622498,30
0.036280502367251612,29
0.029562255118964454217,26
0.03348926058603169332,24
0.031743648923999490972,29
0.032024109839481703903,28
0.032581959663095041303,27
0.036152311757917167052,30
0.033185015228251823833,28
0.033862995229126022432,26
0.03328469834549575785,30
0.031765799833362502334,30
0.033379093538624156554,29
0.03221119365901028651,27
0.033464831664252418543,29
0.033336826706836564688,27
0.031656655126741301982,29
0.030248697450645968372,24
0.032474424197462074556,27
0.028567202433314049355,28
0.029356933124482193134,29
0.03309021708122258656,25
0.032154592156303865113,29
0.033753455037718581054,27
0.032740909898606014895,24
0.030151233279804877525,30
0.033420477219366138527,29
0.03295359550340158814,27
0.030929014009225201673,26
0.032182116588836673893,28
0.03462017351010987787,27
0.0318070492572689506,27
0.031338484964824529852,29
0.029980301551075466173,29
0.03135738182883441365,27
0.031881942138487825074,28
0.030479649625062660823,26
0.03312053041568153175,29
0.033201168725404128586,30
0.034269576026037612165,29
0.032473656113113748845,26
0.03488270785208167249,30
0.037217252252917274506,26
0.03473428622319367238,28
0.032400198615892779517,27
0.03393649721758254641,24
0.034233959375183533835,29
0.03380694597972714065,29
0.032797962591248230263,25
0.032958994311296983256,27
0.035174441813903881455,24
0.033375467923288139588,30
0.033488092504469699603,30
0.030769338349494865833,29
0.0324417726540284143,29
0.031932337656659337887,29
0.030877815392172239305,27
0.032032283138682845157,30
0.03121686946466611233,29
0.026725791316837217795,28
0.032097854390116495952,30
0.034335026457196293235,26
0.031208064114003734865,26
0.032214284057304188517,30
0.03201929873159382213,29
0.033836808476802527684,30
0.030437980335736638115,29
0.03507769860708363677,26
0.032879201946909970253,30
0.030907241943114612062,29
0.032713822052835807048,28
0.03224948161504557234,29
0.034435867237518082424,28
0.035535959887316476777,29
0.031989623385400185974,26
0.029896941605569757756,30
0.03134153768902693185,27
0.033035979591543245487,28
0.029781116501897668244,29
0.02937087572361455268,28
0.0341634192477391505,8
0.032317600672574563297,28
0.030287991677635739507,24
0.03533486216037306237,29
0.03215709436739060141,25
0.03457134891594017645,27
0.034022587705197223186,28
0.033183787423122910485,28
0.033552436698766920062,29
0.033403864351034278282,30
0.032281369220348809946,28
0.031398744943632792976,30
0.034248612844066928084,29
0.03043150705651867837,26
0.032579289585485985033,29
0.031303572369323865433,28
0.033011970894605249988,30
